Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,Too Yumm Karare Noodle Masala 80g,BSCBSCTOY00000017,31/03/21,V2VZ01SR001-0001,In,34,0,0,0
32154,Too Yumm Karare Munchy Masala 42g,BSCBSCTOY00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Too Yumm Karare Noodle Masala 42g,BSCBSCTOY00000020,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Too Yumm Karare Chilly Achari 42g,BSCBSCTOY00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Pears Pure & Gentle Soap 75gm + 25 gm Free,PCRPCRPRS00000004,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,Pears Pure & Gentle Soap 100Gm,BTSBDCPRS00000012,31/03/21,V2VZ01SR001-0001,In,484,0,0,0
32154,"Pears Soft & Fresh Soap, 125 gm",PCRPCRPRS00000007,31/03/21,V2VZ01SR001-0001,In,123,0,0,0
32154,"Rin Advance Powder, 1 kg",HOKHOKRIN00000005,31/03/21,V2VZ01SR001-0001,In,0,9,0,0
32154,"Rin Advance Powder, 2 kg",HOKHOKRIN00000006,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Rin Refresh Powder, 500 gm",DTPDGTRIN00000004,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Rin Advance Powder, 500 gm",DTPDGTRIN00000005,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Rin Bar, 250 gm",HOKHOKRIN00000008,31/03/21,V2VZ01SR001-0001,In,203,0,0,0
32154,"Surf Excel Easywash Powder, 3 kg ",DTPDGTSRF00000004,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Surf Excel Quickwash Powder 60 gm +15 gm,HOKHOKSRF00000011,31/03/21,V2VZ01SR001-0001,In,750,6,0,0
32154,Surf Excel Quickwash Powder 60 gm +25 gm,DTPDGTSRF00000001,31/03/21,V2VZ01SR001-0001,In,0,8,0,0
32154,Surf Excel Quickwash Powder 60 gm +20 gm,DTPDGTSRF00000002,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Surf Excel Powder Quickwash, 500 gm",HOKHOKSRF00000013,31/03/21,V2VZ01SR001-0001,In,0,11,0,0
32154,"Surf Excel Powder Quickwash, 500 Gm",DTPDGTSRF00000007,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Surf Excel Quickwash Powder, 1Kg",HOKHOKSRF00000014,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Surf Excel Bar, 150 gm",HNKHNKSRF00000001,31/03/21,V2VZ01SR001-0001,In,2001,1,0,0
32154,"Lifebuoy Care Soap, 59 gm",PCRPCRLIF00000008,31/03/21,V2VZ01SR001-0001,In,388,0,0,0
32154,Pampers Pants XL 7 pc,DPNBGMPAM00000006,31/03/21,V2VZ01SR001-0001,In,13,0,0,0
32154,"Tide Naturals, 165 gm",HOKHOKTID00000018,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,Whisper Ultra Clean XL 8 wings,PCRPCRWSP00000004,31/03/21,V2VZ01SR001-0001,In,138,0,0,0
32154,Whisper Ultra Clean XL+  30 wings,SCAWHGWSP00000002,31/03/21,V2VZ01SR001-0001,In,35,1,0,0
32154,Whisper Ultra Clean XL+ 7 wings,WHGHCRWSP00000001,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Maanik Soya Bean Refined Oil Pouch,1 Ltr",OGCSNGMAA00000002,31/03/21,V2VZ01SR001-0001,In,8,1,0,0
32154,"Moti Mustard Oil Pouch, 1 Ltr",OGCSNGMOT00000004,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Moti Mustard Oil, 500 ml Pouch (MRP-65)",GRSGRSMOT00000006,31/03/21,V2VZ01SR001-0001,In,10,1,0,0
32154,"Lux Velvet Touch Soap, 100 gm",PCRPCRLUX00000007,31/03/21,V2VZ01SR001-0001,In,20,0,0,0
32154,Lays Potato Chips- Indias Magic Masala 15gm,BSCBSCLAY00000014,31/03/21,V2VZ01SR001-0001,In,14,29,0,0
32154,Nestle PRO 3 400 gm,PROPRONES00000001,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
