Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,"Everin Mango Pickles Jar, 1 kg",PKPPROEVR00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mango Pickles Jar, 5 kg",PKPRTCEVR00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Red Chilli Pickle Jar, 250 gm",PKPRTCEVR00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Red Chilli Pickle Jar, 400 gm",PKPRTCEVR00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Juice - Apple, 1 ltr",BEVBEVREL00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Maggi Pichkoo (MRP 15),SASIRCMAG00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Haldiram panchratan 42gm,NKMSNKHAL00000078,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Red Chilli Pickle Jar, 500 gm",PKPRTCEVR00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mixed Pickles Jar, 200 gm",PKPRTCEVR00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mixed Pickles Jar, 250 gm",PKPRTCEVR00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mixed Pickles Jar, 250 gm",PKPPROEVR00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mixed Pickles Jar, 250 gm",PKPPROEVR00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Maggi Cchilly Chow Cuppaa Noodles 70 Gm,PROPROMAG00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mixed Pickles Jar, 400 gm",PKPRTCEVR00000026,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mixed Pickles Jar, 400 gm",PKPPROEVR00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everin Mixed Pickles Jar, 500 gm",PKPRTCEVR00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Doublemint Spearmint Chewing Gum Stick, 13 gm",BEVBEVWRI00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Orbit Winterfrost Gum, 8.8 gm",BEVBEVORB00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Boomer Strawberry Flavoured Chewing Gum Big Jar (230 pcs),BEVBEVBOO00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Boomer Strawberry Flavoured Chewing Gum Small Jar (150 + 5 pcs),BEVBEVBOO00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Boomer Orange Jelly Chewing Gum Small Jar (150 pcs),BEVBEVBOO00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Boomer Orange Jelly Chewing Gum Big Jar (184 pcs),BEVBEVBOO00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pimpom Lollipop Jar, 630 gm - 60 Pcs",BEVBEVPIM00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram aloo bhuji, 20gm",BSCBSCHAS00000030,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Bikaneri bhujia, 20gm",BSCBSCHAS00000029,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Khatta Meetha, 20gm",BSCBSCHAS00000028,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram diet mix, 25gm",BSCBSCHAS00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Diet Chiwda, 25 GM",BSCBSCHAS00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram aloo bhuji, 42gm",BSCBSCHAS00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram navrattan, 42gm",BSCBSCHAS00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram salted peanut, 42gm",BSCBSCHAS00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram diet mix, 50gm",BSCBSCHAS00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Diet Chiwda, 50gm",BSCBSCHAS00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram punjabi tadka, 42gm",BSCBSCHAS00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram ALOO BHUJIA, 230gm",BSCBSCHAS00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram BHUJIA, 230gm",BSCBSCHAS00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram punjabi tadka, 20gm",BSCBSCHAS00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Masala Peanut, 200gm",BSCBSCHAS00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Dettol Skincare soap 125g (Offer Pack 3+1),PCRPCRDET00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Dettol Skincare soap 125g (Pack of 4),BTSBDCDET00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Skincare Soap, 75g (Offer Pack 3+1)",PCRPCRDET00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Skincare Soap, 75g (Pack of 4)",PCRPCRDET00000026,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"PATANJALI  SAUNDARYA ALOEVERA GEL, 60ML",PCRPCRPAT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"PATANJALI  SAUNDARYA ALOEVERA GEL, 60ML",HFWBDCPAT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fanta, 750 ml",BEVBEVFAN00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Coke, 750 ml",BEVBEVCOC00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Thums Up, 750 ml",BEVBEVTHU00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Limca, 750 ml",BEVBEVLIM00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Sprite, 750 ml",BEVBEVSPR00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Thums Up, 250 ml",BEVBEVTHU00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Coke, 250 ml",BEVBEVCOC00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Skincare Soap, 45 gm",PCRPCRDET00000030,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Sunfeast Bounce Delight Cream Biscuits, Elaichi, 41gm",BSCBSCSNF00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Sunfeast Moms Magic Biscuit, Cashew and Almond, 60.8gm",BSCBSCSNF00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Bingo Mad Angles Tomato Madness Namkeen, 36.5g mrp10",BSCBSCBNG00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Sunfeast Dark Fantasy Choco Meltz, 50gm",BSCBSCSNF00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Yippee Power Up Noodles, Masala, 70gm",BSCBSCYIP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Sunfeast Dream Cream Bourbon Bliss, 60gm",BSCBSCSNF00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Sunfeast Dream Cream Bourbon Bliss, 120gm",BSCBSCSNF00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Sunfeast Marie Light Original, 70gm",BSCBSCSNF00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Sunfeast Dreamcream Strawberry Vanilla, 120gm",BSCBSCSNF00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Sunfeast Moms Magic Rich Butter, 76gm",BSCBSCSNF00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Sunfeast Moms Magic Rich Butter, 150gm",BSCBSCSNF00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Sunfeast Moms Magic Rich Butter, 200gm",BICPROSNF00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Sunfeast Bounce Choco Twist, 82gm",BSCBSCSNF00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Sunfeast Bounce Cream Tasty Choco, 82gm",BSCBSCSNF00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Sunfeast Dark Fantasy Vanilla, 100gm",BSCBSCSNF00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Sunfeast Moms Magic Cashew and Almonds, 100gm",BSCBSCSNF00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Bingo Yumitos Salted Potato Chips, 52gm",BSCBSCBNG00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Bingo Potato chips Tomato, 52gm",BSCBSCBNG00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"ITC Bingo Mad Angles Achaari Masti Namkeen, 80gm",BSCBSCBNG00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mahakosh Soyabean Pouch, 1 Ltr",GRSGRSMAH00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mahakosh Rocket(Soyabean Oil 1 Ltr+Nutrela Soya Chunks, 45 gm)",OGCSNGMAH00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Ruchi Gold Palm Pouch, 1 Ltr",GRSGRSRUG00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,With One Case Ruchi Gold Get One Pckt Nemi Nemi Popcorn Free,OFROFRRUG00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"GHARI DETERGENT CAKE, 190 GM",HOKHOKGCK00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"GHARI DETERGENT PODWER, 140 GM",HOKHOKGPO00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"GHARI DETERGENT POWDER, 500 GM",HOKHOKGPO00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kelloggs Corn Flakes, 26gm",BREBRECNF00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kelloggs Corn Flakes, 100gm",BREBRECNF00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kelloggs Chocos, 26gm",BREBRECHO00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kelloggs Chocos, 60gm",BREBRECHO00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,KELLOGG CHOCOS 375g,BKCBKCCHO00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kelloggs Chocos Duet, 26gm",BREBRECHO00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"HERBO WASH DETERGENT POWDER, 500 GM",HOKHOKPAT00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"HERBO WASH DETERGENT POWDER, 1 KG",HOKHOKPAT00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dove Intense Repair Shampoo, 6ml+ 25%",PCRPCRDOV00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dove Intense Repair Shampoo, 6ml + 40% Extra",SHMHARDOV00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dove Intense RepairShampoo, 4.2 Ml + 40 % Extra",SHMHARDOV00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali COWS GHEE Tetra, 1 L",GRSGRSPAT00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali COWS GHEE Tetra, 1 L",OILSTPPAT00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali COWS GHEE Tetra, 1 L",OGCSNGPAT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali COWS GHEE Tetra, 500 mL",GRSGRSPAT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali COWS GHEE Tetra, 500 gm",OILSTPPAT00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali COWS GHEE Tetra, 500 mL",OGCSNGPAT00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali MUSTARD OIL Pet, 1 LTR",GRSGRSPAT00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Mustard Oil Pet, 1 Ltr",GRSGRSPAT00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Mustard Oil PET, 1 LTR",OGCSNGPAT00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Mustard Oil Jar, 5 Ltr",GRSGRSPAT00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Mustard Oil Jar, 5 LTR",OGCSNGPAT00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Patanjali WHOLE WHEAT ATTA 10 KG,GRSGRSPAT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Whole Wheat Atta, 10 Kg",GRSGRSPAT00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Patanjali Atta White Bran 10Kg,RGRFGNPAT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali sarvgun sampann whole wheat atta, 10 kg",ALFSNGPAT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mountain Dew, 750 ml",BEVBEVMDE00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mountain Dew, 750 ml",BEVBEVMDE00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mountain Dew, 750 ml (Single qty) MRP 40",CBDBNCMDE00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pepsi, 750 ml",BEVBEVPSI00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mirinda, 750 ml",BEVBEVMIR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mirinda, 750 ml",BEVBEVMIR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mirinda, 750 ml",BEVBEVMIR00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Coconut Oil Bottle, 200 ml",GRSGRSPAR00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Coconut Oil, 300 ml (Easy Jar)",GRSGRSPAR00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Coconut Oil, 600 ml (Easy Jar)",GRSGRSPAR00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nescafe Classic - Pouch, 7.5 gm",BEVBEVNCF00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nescafe Classic - Pouch, 1.5 gm",BEVBEVNCF00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MUNCH - Maha,  11.1 gm",BEVBEVMUN00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"KIT KAT - 2 fingers, 18.5 gm",BEVBEVKIT00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"KIT KAT - 1 finger, 8.6 gm",BEVBEVKIT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MUNCH - 4x4, 25 gm",BEVBEVMUN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"CERELAC STAGE 3, wheat rice and mixed fruit, 300gm",BBFINFCER00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"LACTOGEN Stage 1 Infant Formula Box, 400gm",BBFINFLAC00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"LACTOGEN Stage 1 Infant Formula Box, 400 gm (mrp 320)",BBFINFLAC00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"LACTOGEN Stage 1 Infant Formula Box, 400gm (mrp 330)",IFDPROLAC00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MAGGI 2-MIN Masala Noodles, 140gm",BSCBSCMAG00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MAGGI 2-MIN Masala Noodles, 280gm",BSCBSCMAG00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MAGGI 2-MIN Masala Noodles, 280gm",BSCBSCMAG00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mother Dairy Ghee Desi Tetra, 1 Ltr",GRSGRSMDY00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mother Dairy Ghee Desi Tetra, 1 Ltr",GHEOGCMDG00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mother Dairy Ghee Desi Tetra, 1 Ltr",GRSGRSMDG00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,1 Case Mother Dairy Ghee 1 Ltr (15 pcs)+ Madhur Sugar 1 kg free,OGCSNGMDG00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mother Dairy Desi Ghee Tetra, 500mL",GRSGRSMDY00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dhara Kachi Ghani Mustard Oil Pet Bottle, 1 Ltr",GRSGRSDHA00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Dhara Mustard Oil 1LTR free Catch Haldi powder 25 gm,OGCSNGDHA00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dhara Kachi Ghani Mustard Oil Pet Bottle, 1 Ltr",OGCSNGDHA00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dhara Kachi Ghani Mustard Oil Pet Bottle, 1 Ltr",OGCSNGDHA00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Aashirvaad shudh Chakki Atta,10kg",GRSGRSAAS00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Wheel Clean & Fresh, 500gm",HOKHOKWHE00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Wheel Clean & Fresh, 500gm",HOKHOKWHE00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Red Label, 100 gm",BEVBEVRED00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"BRU Coffee - Pouch, 8.5 gm",BEVBEVBRU00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"BRU Coffee  (GOLD) - Pouch, 8.5 gm",TNCBNCBRU00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MAGGI Pichkoo Masala Imli Doy, 90gm",BSCBSCMAG00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate  Kids2+   SINGLE Toothbrush,PCRPCRCOL00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate  Kids2+ SINGLE Toothbrush,THPDCRCOL00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate  Kids2+ SINGLE Toothbrush,THBDCRCOL00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate  Super Flexi medium SINGLE  toothbrush (12 super flexi +  1 zig-zag free),PCRPCRCOL00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate  Super  Flexi medium SINGLE  toothbrush,PCRPCRCOL00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate  Super Flexi medium SINGLE  toothbrush (Offer 12 + 2 free),DACDCRCOL00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate  Super Flexi medium SINGLE  toothbrush (12 super flexi + 2 Super Flexi Charcoal free),THBDCRCOL00000040,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Super Flexi Black Medium Single Toothbrush,PCRPCRCOL00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate  Sup Flexi Black soft SINGLE  Toothbrush,PCRPCRCOL00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Cibaca 123  SINGLE Toothbrush,PCRPCRCOL00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Cibaca 123  SINGLE Toothbrush (10 + 2),THBDCRCOL00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig Zag soft  SINGLE Toothbrush,PCRPCRCOL00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig Zag 6 pc hanger Soft+ Ved Shakti Rs-10,PCRPCRCOL00000026,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig Zag Black Soft Toothbrush (6 + 1),PCRPCRCOL00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig Zag Black 6 pc hanger Soft,PCRPCRCOL00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Strong Teeth, 150g",PCRPCRCOL00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Strong Teeth, 150g",THPDCRCOL00000037,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Strong Teeth, 100g",THPDCRCOL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Strong Teeth, 46g",PCRPCRCOL00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate  Maxfresh Red Tp, 80G",PCRPCRCOL00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate  Maxfresh Red Tp, 70G",DACDCRCOL00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"colgate max fresh Tooth Paste , 20 Gm",THPDCRCOL00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Maxfresh Red Toothpaste, 70+20gm",THPDCRCOL00000030,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Strong Teeth, 21g Hanger pack (12+1)",PCRPCRCOL00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colgate Strong Teeth, 19 Gm",THPDCRCOL00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"CERELAC STAGE 2 Wheat Apple Cherry Box, 300gm",PCRPCRCER00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"CERELAC STAGE 2 Wheat Apple Cherry Box, 300 gm (mrp 210)",BBFINFCER00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"LACTOGEN Stage 4 Follow-up Infant Formula Box, 400gm",IFDPROLAC00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Wheel Clean & Fresh Powder,1KG",HOKHOKWHE00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Wheel Clean & Fresh Powder,1KG+Vim Bar Free",HOKHOKWHE00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Wheel Clean & Fresh Powder,1 KG",HOKHOKWHE00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Wheel Clean & Fresh Powder,1 KG with 1 GB Jio Data free",DTPDGTWHE00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Wheel Clean & Fresh Powder,1Kg",DTPDGTWHE00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dove Daily Shine Shampoo, 4.2 Ml + 40 % Extra",SHMHARDOV00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"CERELAC STAGE 2 Wheat Apple Cherry, 300gm",BBFINFCER00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Ceralac Stage Wheat Apple Cherry Box 300 gm,IFDPROLAC00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pepsi Black - CAN,  250 ml",BEVBEVPBL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parivar Mustard Oil Pet, 500ml",GRSGRSPAR00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parivar Mustard Oil Pet, 1Ltr",GRSGRSPAR00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parivar Mustard Oil Pet, 1Lt",OGCSNGPAR00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parivar Mustard Oil Pet, 2Ltr",OGCSNGPAR00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parivar Mustard Oil Pet, 5Ltr",GRSGRSPAR00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parivar Mustard Oil Pet, 5Ltr",OGCSNGPAR00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parivar Mustard Oil, 15Kg Tin",GRSGRSPAR00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parivar Mustard Oil, 15Kg Tin",OGCSNGPAR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MOOV CREAM REGULAR, 10GM",HEAHEAMOV00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate  Super Flexi Soft  SINGLE  Toothbrush (12 super flexi + 1 zig-zag free),PCRPCRCOL00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate  Super Flexi Soft  SINGLE  Toothbrush,PCRPCRCOL00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Super Flexi Soft Single Toothbrush ( 12 Super flexi + ved shakti Pouch Free ),THBDCRCOL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate  Super Flexi Soft Toothbrush (Offer 12 + 2 free),DACDCRCOL00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig Zag Medium  SINGLE Toothbrush,PCRPCRCOL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig Zag 6 pc hanger Medium+ Ved Shakti Rs-10,PCRPCRCOL00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig Zag Medium  SINGLE Toothbrush (Special Offer 6 + 2 Free),THPDCRCOL00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig Zag Black 6 pc hanger Medium+ Ved Shakti Rs-10,PCRPCRCOL00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig Zag Black 6 pc hanger Medium,PCRPCRCOL00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Colgate Zig Zag Black 6 pc hanger Medium 6+1,THBDCRCOL00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
